Date,Time,Central bank,Event,Previous,Estimate,Category
May 24 2024,07:00 (BST),BoE,Retail Sales (Apr),0.8,-0.2,Data
May 24 2024,08:00 (BST),ECB,Schnabel Speech,,,Comms
May 24 2024,13:30 (BST),Fed,Durable Goods Orders MoM (Apr),2.6,-0.8,Data
May 24 2024,14:35 (BST),Fed,Waller Speech,,,Comms
May 24 2024,15:00 (BST),Fed,Michigan Consumer Sentiment (May),77.2,67.5,Data
May 26 2024,08:30 (BST),ECB,Cipollone Speech,,,Comms
May 28 2024,05:55 (BST),Fed,Mester Speech,,,Comms
May 28 2024,14:55 (BST),Fed,Kashkari Speech,,,Comms
May 28 2024,15:00 (BST),Fed,CB Consumer Confidence (May),97,95.9,Data
May 29 2024,18:45 (BST),Fed,Williams Speech,,,Comms
May 30 2024,10:00 (BST),ECB,Consumer Inflation Expectations (May),11.6,,Data
May 30 2024,13:30 (BST),Fed,GDP Growth Rate QoQ (Q1),3.4,1.5,Data
May 30 2024,13:30 (BST),Fed,Goods Trade Balance (Apr),-91.83,-93,Data
May 30 2024,17:05 (BST),Fed,Williams Speech,,,Comms
May 31 2024,00:50 (BST),BoJ,Retail Sales (Apr),1.2,,Data
