Date,Time,Central bank,Event,Previous,Estimate,Importance
2024-05-19,20:30:00 (BST),Fed,Chair Powell Speech,NA,NA,High
2024-05-20,10:00:00 (BST),BoE,Broadbent Speech,NA,NA,Medium
2024-05-20,14:00:00 (BST),Fed,Barr Speech,NA,NA,Medium
2024-05-20,14:00:00 (BST),Fed,Waller Speech,NA,NA,Medium
2024-05-20,15:30:00 (BST),Fed,Jefferson Speech,NA,NA,Medium
2024-05-21,09:00:00 (BST),Fed,Chair Yellen Speech,NA,NA,High
2024-05-21,09:00:00 (BST),Fed,Treasury Secretary Yellen Speech,NA,NA,High
2024-05-21,09:00:00 (BST),ECB,President Lagarde Speech,NA,NA,Medium
2024-05-21,09:20:00 (BST),Fed,Kroszner Speech,NA,NA,Medium
2024-05-21,14:00:00 (BST),Fed,Barkin Speech,NA,NA,Medium
2024-05-21,14:00:00 (BST),Fed,Waller Speech,NA,NA,Medium
2024-05-21,14:05:00 (BST),Fed,Williams Speech,NA,NA,Medium
2024-05-21,16:45:00 (BST),Fed,Barr Speech,NA,NA,Medium
2024-05-21,18:00:00 (BST),BoE,Gov Bailey Speech,NA,NA,Medium
2024-05-21,2024-05-21 (BST),Fed,Bostic Speech,NA,NA,Medium
2024-05-21,09:20:00 (BST),BoE,Kroszner Speech,NA,NA,Low
2024-05-22,07:00:00 (BST),BoE,Inflation Rate (Apr),3.2,2.1,High
2024-05-22,07:00:00 (BST),BoE,Core Inflation Rate (Apr),4.2,3.7,High
2024-05-22,19:00:00 (BST),Fed,FOMC Minutes,NA,NA,High
2024-05-22,09:05:00 (BST),ECB,President Lagarde Speech,NA,NA,Medium
2024-05-22,2024-05-22 (BST),Fed,Collins Speech,NA,NA,Medium
2024-05-22,2024-05-22 (BST),Fed,Bostic Speech,NA,NA,Medium
2024-05-22,2024-05-22 (BST),Fed,Mester Speech,NA,NA,Medium
2024-05-22,13:45:00 (BST),BoE,Breeden Speech,NA,NA,Low
2024-05-23,12:30:00 (BST),BoE,Pill Speech,NA,NA,Medium
2024-05-23,20:00:00 (BST),Fed,Bostic Speech,NA,NA,Medium
2024-05-23,01:30:00 (BST),BoJ,Jibun Bank Composite PMI (May),52.6,NA,Low
2024-05-24,00:30:00 (BST),BoJ,Inflation Rate (Apr),2.7,NA,High
2024-05-24,13:30:00 (BST),Fed,Durable Goods Orders MoM (Apr),2.6,0.5,High
2024-05-24,15:00:00 (BST),Fed,Michigan Consumer Sentiment (May),77.2,67.4,High
2024-05-24,07:00:00 (BST),BoE,Retail Sales (Apr),0.8,NA,Medium
2024-05-24,14:35:00 (BST),Fed,Waller Speech,NA,NA,Medium
2024-05-24,08:00:00 (BST),ECB,Schnabel Speech,NA,NA,Low
2024-05-26,08:30:00 (BST),ECB,Cipollone Speech,NA,NA,Low
