Date,Time,Central bank,Event,Previous,Estimate,Category
May 22 2024,07:00 (BST),BoE,Core Inflation Rate (Apr),4.2,3.6,Data
May 22 2024,07:00 (BST),BoE,Inflation Rate (Apr),3.2,2.1,Data
May 22 2024,09:05 (BST),ECB,President Lagarde Speech,,,Comms
May 22 2024,13:45 (BST),BoE,Breeden Speech,,,Comms
May 22 2024,19:00 (BST),Fed,FOMC Minutes,,,Data
May 23 2024,01:30 (BST),BoJ,Jibun Bank Composite PMI (May),52.6,,Data
May 23 2024,12:30 (BST),BoE,Pill Speech,,,Comms
May 23 2024,20:00 (BST),Fed,Bostic Speech,,,Comms
May 24 2024,00:30 (BST),BoJ,Inflation Rate (Apr),2.7,,Data
May 24 2024,07:00 (BST),BoE,Retail Sales (Apr),0.8,-0.2,Data
May 24 2024,08:00 (BST),ECB,Schnabel Speech,,,Comms
May 24 2024,13:30 (BST),Fed,Durable Goods Orders MoM (Apr),2.6,-0.8,Data
May 24 2024,14:35 (BST),Fed,Waller Speech,,,Comms
May 24 2024,15:00 (BST),Fed,Michigan Consumer Sentiment (May),77.2,67.5,Data
May 26 2024,08:30 (BST),ECB,Cipollone Speech,,,Comms
May 28 2024,15:00 (BST),Fed,CB Consumer Confidence (May),97,,Data
