Date,Time,Central bank,Event,Previous,Estimate,Category
June 13 2024,12:30 (BST),Fed,PPI MoM (May),0.5,0.1,Data
June 13 2024,16:00 (BST),Fed,Williams Speech,,,Comms
June 14 2024,03:00 (BST),BoJ,Interest Rate Decision,0.1,0.1,Decision
June 14 2024,09:00 (BST),ECB,Lane Speech,,,Comms
June 14 2024,09:00 (BST),ECB,Guindos Speech,,,Comms
June 14 2024,13:30 (BST),ECB,Schnabel Speech,,,Comms
June 14 2024,14:00 (BST),Fed,Michigan Consumer Sentiment (Jun),69.1,72,Data
June 14 2024,17:30 (BST),ECB,President Lagarde Speech,,,Comms
June 14 2024,18:00 (BST),Fed,Goolsbee Speech,,,Comms
June 14 2024,23:00 (BST),Fed,Cook Speech,,,Comms
June 14 2024,23:50 (BST),BoJ,Balance of Trade (May),,,Data
June 15 2024,16:15 (BST),ECB,Schnabel Speech,,,Comms
June 17 2024,09:00 (BST),ECB,Consumer Inflation Expectations (Apr),3,,Data
June 17 2024,17:00 (BST),Fed,Harker Speech,,,Comms
June 18 2024,09:00 (BST),ECB,Core Inflation Rate (May),2.7,2.9,Data
June 18 2024,09:00 (BST),ECB,ZEW Economic Sentiment Index (Jun),47,,Data
June 18 2024,12:30 (BST),Fed,Retail Sales MoM (May),0,,Data
June 18 2024,12:30 (BST),Fed,Retail Sales (May),3,,Data
June 18 2024,18:00 (BST),Fed,Goolsbee Speech,,,Comms
June 19 2024,06:00 (BST),BoE,Core Inflation Rate (May),3.9,,Data
June 19 2024,06:00 (BST),BoE,Inflation Rate (May),2.3,,Data
June 20 2024,11:00 (BST),BoE,Interest Rate Decision,5.25,,Decision
June 20 2024,20:00 (BST),Fed,Barkin Speech,,,Comms
June 20 2024,23:30 (BST),BoJ,Inflation Rate (May),2.5,,Data
June 21 2024,00:30 (BST),BoJ,Jibun Bank Composite PMI (Jun),52.4,,Data
June 21 2024,06:00 (BST),BoE,Retail Sales (May),-2.7,,Data
June 23 2024,23:50 (BST),BoJ,Summary of Opinions,,,Data
June 25 2024,14:00 (BST),Fed,CB Consumer Confidence (Jun),102,,Data
June 25 2024,16:00 (BST),Fed,Cook Speech,,,Comms
June 25 2024,18:15 (BST),Fed,Bowman Speech,,,Comms
June 27 2024,09:00 (BST),ECB,Consumer Inflation Expectations (Jun),,6.5,Data
June 27 2024,12:30 (BST),Fed,Continuing Jobless Claims (Jun/15),,,Data
June 27 2024,12:30 (BST),Fed,Initial Jobless Claims (Jun/22),,,Data
June 27 2024,12:30 (BST),Fed,Goods Trade Balance (May),,,Data
June 27 2024,12:30 (BST),Fed,Durable Goods Orders ex Defense MoM (May),,,Data
June 27 2024,12:30 (BST),Fed,Jobless Claims 4-week Average (Jun/22),,,Data
June 27 2024,12:30 (BST),Fed,Durable Goods Orders Ex Transp MoM (May),,,Data
June 27 2024,12:30 (BST),Fed,GDP Growth Rate QoQ (Q1),,,Data
June 27 2024,12:30 (BST),Fed,Durable Goods Orders MoM (May),,,Data
