Date,Time,Central bank,Event,Previous,Estimate,Category
May 21 2024,09:00 (BST),ECB,President Lagarde Speech,,,Comms
May 21 2024,09:00 (BST),Fed,Treasury Secretary Yellen Speech,,,Comms
May 21 2024,09:20 (BST),BoE,Kroszner Speech,,,Comms
May 21 2024,14:00 (BST),Fed,Waller Speech,,,Comms
May 21 2024,14:00 (BST),Fed,Barkin Speech,,,Comms
May 21 2024,14:05 (BST),Fed,Williams Speech,,,Comms
May 21 2024,14:10 (BST),Fed,Bostic Speech,,,Comms
May 21 2024,16:45 (BST),Fed,Barr Speech,,,Comms
May 21 2024,18:00 (BST),BoE,Gov Bailey Speech,,,Comms
May 22 2024,00:50 (BST),BoJ,Balance of Trade (Apr),366.5,-339.5,Data
May 22 2024,07:00 (BST),BoE,Inflation Rate (Apr),3.2,2.1,Data
May 22 2024,09:05 (BST),ECB,President Lagarde Speech,,,Comms
May 22 2024,13:45 (BST),BoE,Breeden Speech,,,Comms
May 22 2024,19:00 (BST),Fed,FOMC Minutes,,,Data
May 22 2024,NA (BST),Fed,Bostic Speech,,,Comms
May 22 2024,NA (BST),Fed,Mester Speech,,,Comms
May 22 2024,NA (BST),Fed,Collins Speech,,,Comms
May 23 2024,01:30 (BST),BoJ,Jibun Bank Composite PMI (May),52.6,52.2,Data
May 23 2024,09:00 (BST),ECB,HCOB Manufacturing PMI (May),45.7,46.2,Data
May 23 2024,09:00 (BST),ECB,HCOB Services PMI (May),53.3,53.5,Data
May 23 2024,09:30 (BST),BoE,S&P Global Services PMI (May),55,54.7,Data
May 23 2024,09:30 (BST),BoE,S&P Global Manufacturing PMI (May),49.1,49.5,Data
May 23 2024,12:30 (BST),BoE,Pill Speech,,,Comms
May 23 2024,13:30 (BST),Fed,Continuing Jobless Claims (May/11),1794,1799,Data
May 23 2024,13:30 (BST),Fed,Initial Jobless Claims (May/18),222,220,Data
May 23 2024,13:30 (BST),Fed,Jobless Claims 4-week Average (May/18),217.75,219,Data
May 23 2024,14:45 (BST),Fed,S&P Global Services PMI (May),51.3,51.3,Data
May 23 2024,14:45 (BST),Fed,S&P Global Manufacturing PMI (May),50,50,Data
May 23 2024,20:00 (BST),Fed,Bostic Speech,,,Comms
May 24 2024,00:30 (BST),BoJ,Inflation Rate (Apr),2.7,2.3,Data
May 24 2024,07:00 (BST),BoE,Retail Sales MoM (Apr),0,-0.4,Data
May 24 2024,07:00 (BST),BoE,Retail Sales ex Fuel MoM (Apr),-0.3,-0.6,Data
May 24 2024,07:00 (BST),BoE,Retail Sales ex Fuel (Apr),0.4,-1.1,Data
May 24 2024,07:00 (BST),BoE,Retail Sales (Apr),0.8,-0.2,Data
May 24 2024,08:00 (BST),ECB,Schnabel Speech,,,Comms
May 24 2024,13:30 (BST),Fed,Durable Goods Orders MoM (Apr),2.6,-0.8,Data
May 24 2024,13:30 (BST),Fed,Durable Goods Orders ex Defense MoM (Apr),2.3,-0.3,Data
May 24 2024,13:30 (BST),Fed,Durable Goods Orders Ex Transp MoM (Apr),0.2,0.1,Data
May 24 2024,14:35 (BST),Fed,Waller Speech,,,Comms
May 24 2024,15:00 (BST),Fed,Michigan Consumer Sentiment (May),77.2,67.5,Data
May 26 2024,08:30 (BST),ECB,Cipollone Speech,,,Comms
